x,y,near_guaranteed_rx,near_near,near_direction_available,near_robust_clear_ready,near_operational_good,near_worst_diameter,far_guaranteed_rx,far_near,far_direction_available,far_robust_clear_ready,far_operational_good,far_worst_diameter,both_operational_good
688.0,462.0,True,False,True,False,False,50.53200492342421,True,False,True,False,False,177.42169255078178,False
688.0,464.0,True,False,True,False,False,50.45508645827915,True,False,True,False,False,176.83024073081197,False
688.0,466.0,True,False,True,False,False,50.379402203857396,True,False,True,False,False,176.24499994034792,False
688.0,468.0,True,False,True,False,False,50.30493665244033,True,False,True,False,False,175.66588385058893,False
688.0,470.0,True,False,True,False,False,50.23167455502897,True,False,True,False,False,175.0928077084364,False
688.0,472.0,True,False,True,False,False,50.15960091597126,True,False,True,False,False,174.52568830070047,False
688.0,474.0,True,False,True,False,False,50.08870098772217,True,False,True,False,False,173.96444391930518,False
688.0,476.0,True,False,True,False,False,50.01896026573506,True,False,True,False,False,173.40899432741543,False
688.0,478.0,True,False,True,False,False,49.95036448347462,True,False,True,False,False,172.85926072650295,False
690.0,370.0,True,False,True,False,False,55.99014833647148,True,False,True,False,False,212.60329784264079,False
690.0,380.0,True,False,True,False,False,55.22484734088666,True,False,True,False,False,207.70958020615748,False
690.0,390.0,True,False,True,False,False,54.51532547250328,True,False,True,False,False,203.1132880798119,False
690.0,400.0,True,False,True,False,False,53.85749684322376,True,False,True,False,False,198.79005596133783,False
690.0,410.0,True,False,True,False,False,53.2476651142176,True,False,True,False,False,194.7180973538077,False
690.0,420.0,True,False,True,False,False,52.682478152154445,True,False,True,False,False,190.87787162873607,False
690.0,430.0,True,False,True,False,False,52.15888887499246,True,False,True,False,False,187.25180137866732,False
690.0,440.0,True,False,True,False,False,51.67412132353551,True,False,True,False,False,183.824031530731,False
690.0,442.0,True,False,True,False,False,51.581599447628655,True,False,True,False,False,183.16098718460415,False
690.0,444.0,True,False,True,False,False,51.49050918513376,True,False,True,False,False,182.50518905154453,False
690.0,446.0,True,False,True,False,False,51.400831680392116,True,False,True,False,False,181.85653124396393,False
690.0,448.0,True,False,True,False,False,51.3125484074253,True,False,True,False,False,181.21490990880076,False
690.0,450.0,True,False,True,False,False,51.22564116276232,True,False,True,False,False,180.58022317882913,False
690.0,452.0,True,False,True,False,False,51.140092058450385,True,False,True,False,False,179.95237112542475,False
690.0,454.0,True,False,True,False,False,51.05588351525013,True,False,True,False,False,179.33125571261766,False
690.0,456.0,True,False,True,False,False,50.97299825600293,True,False,True,False,False,178.71678075249292,False
690.0,458.0,True,False,True,False,False,50.89141929917147,True,False,True,False,False,178.10885186183202,False
690.0,460.0,True,False,True,False,False,50.81112995254249,True,False,True,False,False,177.50737641997458,False
690.0,462.0,True,False,True,False,False,50.73211380709194,True,False,True,False,False,176.91226352786146,False
690.0,464.0,True,False,True,False,False,50.65435473100518,True,False,True,False,False,176.3234239682136,False
690.0,466.0,True,False,True,False,False,50.57783686384714,True,False,True,False,False,175.7407701668179,False
690.0,468.0,True,False,True,False,False,50.50254461087905,True,False,True,False,False,175.16421615488576,False
690.0,470.0,True,False,True,False,False,50.42846263751972,True,False,True,False,False,174.593677532431,False
690.0,472.0,True,False,True,False,False,50.35557586394199,True,False,True,False,False,174.0290714326637,False
690.0,474.0,True,False,True,False,False,50.28386945980398,True,False,True,False,False,173.47031648733423,False
690.0,476.0,True,False,True,False,False,50.21332883910989,True,False,True,False,False,172.91733279304182,False
690.0,478.0,True,False,True,False,False,50.143939655201514,True,False,True,False,False,172.37004187842314,False
690.0,480.0,True,False,True,False,False,50.075687795866756,True,False,True,False,False,171.82836667224134,False
692.0,442.0,True,False,True,False,False,51.79111207111769,True,False,True,False,False,182.62498083738325,False
692.0,444.0,True,False,True,False,False,51.6991035910707,True,False,True,False,False,181.97206343445188,False
692.0,446.0,True,False,True,False,False,51.60851584421886,True,False,True,False,False,181.3262571329006,False
692.0,448.0,True,False,True,False,False,51.51933020113666,True,False,True,False,False,180.6874585176176,False
692.0,450.0,True,False,True,False,False,51.431528356687004,True,False,True,False,False,180.05556615052245,False
692.0,452.0,True,False,True,False,False,51.34509232299396,True,False,True,False,False,179.43048052352532,False
692.0,454.0,True,False,True,False,False,51.26000442260073,True,False,True,False,False,178.81210401282848,False
692.0,456.0,True,False,True,False,False,51.17624728180171,True,False,True,False,False,178.2003408345254,False
692.0,458.0,True,False,True,False,False,51.09380382414454,True,False,True,False,False,177.59509700142613,False
692.0,460.0,True,False,True,False,False,51.012657264103524,True,False,True,False,False,176.9962802811489,False
692.0,462.0,True,False,True,False,False,50.93279110090638,True,False,True,False,False,176.40380015531974,False
692.0,464.0,True,False,True,False,False,50.854189112524416,True,False,True,False,False,175.8175677799653,False
692.0,466.0,True,False,True,False,False,50.776835349810185,True,False,True,False,False,175.23749594696199,False
692.0,468.0,True,False,True,False,False,50.70071413078329,True,False,True,False,False,174.66349904657642,False
692.0,470.0,True,False,True,False,False,50.625810035060105,True,False,True,False,False,174.095493031007,False
692.0,472.0,True,False,True,False,False,50.55210789842255,True,False,True,False,False,173.5333953789471,False
692.0,474.0,True,False,True,False,False,50.47959280751833,True,False,True,False,False,172.977125061088,False
692.0,476.0,True,False,True,False,False,50.408250094696996,True,False,True,False,False,172.42660250658636,False
692.0,478.0,True,False,True,False,False,50.33806533296973,True,False,True,False,False,171.88174957039323,False
694.0,442.0,True,False,True,False,False,52.00121707935267,True,False,True,False,False,182.0899940119443,False
694.0,444.0,True,False,True,False,False,51.908287882928114,True,False,True,False,False,181.43995165919722,False
694.0,446.0,True,False,True,False,False,51.81678741610065,True,False,True,False,False,180.79699124977574,False
694.0,448.0,True,False,True,False,False,51.726696945735604,True,False,True,False,False,180.16100980531385,False
694.0,450.0,True,False,True,False,False,51.63799806477179,True,False,True,False,False,179.53190631569427,False
694.0,452.0,True,False,True,False,False,51.55067268515698,True,False,True,False,False,178.90958169223492,False
694.0,454.0,True,False,True,False,False,51.46470303096744,True,False,True,False,False,178.2939387221927,False
694.0,456.0,True,False,True,False,False,51.38007163170401,True,False,True,False,False,177.68488202455893,False
694.0,458.0,True,False,True,False,False,51.296761315760094,True,False,True,False,False,177.08231800713222,False
694.0,460.0,True,False,True,False,False,51.21475520405807,True,False,True,False,False,176.48615482474375,False
694.0,462.0,True,False,True,False,False,51.13403670384526,True,False,True,False,False,175.8963023387027,False
694.0,464.0,True,False,True,False,False,51.05458950264892,True,False,True,False,False,175.31267207733742,False
694.0,466.0,True,False,True,False,False,50.976397562382395,True,False,True,False,False,174.73517719764897,False
694.0,468.0,True,False,True,False,False,50.89944511360157,True,False,True,False,False,174.16373244800107,False
694.0,470.0,True,False,True,False,False,50.823716649902174,True,False,True,False,False,173.5982541318481,False
694.0,472.0,True,False,True,False,False,50.74919692245828,True,False,True,False,False,173.03866007245645,False
694.0,474.0,True,False,True,False,False,50.67587093469643,True,False,True,False,False,172.48486957857662,False
694.0,476.0,True,False,True,False,False,50.603723937102934,True,False,True,False,False,171.93680341104266,False
694.0,478.0,True,False,True,False,False,50.532741422151396,True,False,True,False,False,171.39438375027805,False
696.0,442.0,True,False,True,False,False,52.21191436239297,True,False,True,False,False,181.55602655354727,False
696.0,444.0,True,False,True,False,False,52.11806195171171,True,False,True,False,False,180.90885357818593,False
696.0,446.0,True,False,True,False,False,52.02564628797768,True,False,True,False,False,180.26873345397078,False
696.0,448.0,True,False,True,False,False,51.9346485340847,True,False,True,False,False,179.63556363808968,False
696.0,450.0,True,False,True,False,False,51.845050180790125,True,False,True,False,False,179.00924354723,False
696.0,452.0,True,False,True,False,False,51.75683303961189,True,False,True,False,False,178.38967451096374,False
696.0,454.0,True,False,True,False,False,51.66997923590988,True,False,True,False,False,177.77675972648794,False
696.0,456.0,True,False,True,False,False,51.58447120214652,True,False,True,False,False,177.17040421461826,False
696.0,458.0,True,False,True,False,False,51.500291671319424,True,False,True,False,False,176.5705147770591,False
696.0,460.0,True,False,True,False,False,51.417423670563764,True,False,True,False,False,175.97699995483393,False
696.0,462.0,True,False,True,False,False,51.33585051491047,True,False,True,False,False,175.3897699879046,False
696.0,464.0,True,False,True,False,False,51.255555801213916,True,False,True,False,False,174.80873677592322,False
696.0,466.0,True,False,True,False,False,51.176523402223346,True,False,True,False,False,174.2338138400299,False
696.0,468.0,True,False,True,False,False,51.09873746080729,True,False,True,False,False,173.66491628574462,False
696.0,470.0,True,False,True,False,False,51.022182384321916,True,False,True,False,False,173.10196076685222,False
696.0,472.0,True,False,True,False,False,50.946842839119824,True,False,True,False,False,172.5448654502881,False
696.0,474.0,True,False,True,False,False,50.872703745194045,True,False,True,False,False,171.9935499819649,False
696.0,476.0,True,False,True,False,False,50.79975027095585,True,False,True,False,False,171.447935453535,False
696.0,478.0,True,False,True,False,False,50.72796782814038,True,False,True,False,False,170.90794437004317,False
698.0,442.0,True,False,True,False,False,52.423203810324864,True,False,True,False,False,181.02307831215887,False
698.0,444.0,True,False,True,False,False,52.32842568845403,True,False,True,False,False,180.37876904849017,False
698.0,446.0,True,False,True,False,False,52.23509235181657,True,False,True,False,False,179.74148360950608,False
698.0,448.0,True,False,True,False,False,52.143184859072655,True,False,True,False,False,179.11111988676362,False
698.0,450.0,True,False,True,False,False,52.05268459854124,True,False,True,False,False,178.4875777225789,False
698.0,452.0,True,False,True,False,False,51.9635732810565,True,False,True,False,False,177.87075886365204,False
698.0,454.0,True,False,True,False,False,51.87583293301279,True,False,True,False,False,177.26056691600306,False
698.0,456.0,True,False,True,False,False,51.789445889591704,True,False,True,False,False,176.65690730119277,False
698.0,458.0,True,False,True,False,False,51.704394788151866,True,False,True,False,False,176.05968721376306,False
698.0,460.0,True,False,True,False,False,51.620662561802256,True,False,True,False,False,175.4688155798962,False
698.0,462.0,True,False,True,False,False,51.53823243312693,True,False,True,False,False,174.88420301719935,False
698.0,464.0,True,False,True,False,False,51.457087908078904,True,False,True,False,False,174.30576179564753,False
698.0,466.0,True,False,True,False,False,51.377212770014886,True,False,True,False,False,173.73340579956255,False
698.0,468.0,True,False,True,False,False,51.298591073895444,True,False,True,False,False,173.16705049066996,False
698.0,470.0,True,False,True,False,False,51.221207140618716,True,False,True,False,False,172.60661287216118,False
698.0,472.0,True,False,True,False,False,51.14504555149913,True,False,True,False,False,172.05201145373675,False
698.0,474.0,True,False,True,False,False,51.070091142885424,True,False,True,False,False,171.50316621758947,False
698.0,476.0,True,False,True,False,False,50.9963290009066,True,False,True,False,False,170.95999858532437,False
698.0,478.0,True,False,True,False,False,50.923744456351656,True,False,True,False,False,170.42243138576205,False
700.0,0.0,True,False,True,False,False,700.0000000000001,True,False,True,False,False,inf,False
700.0,50.0,True,False,True,False,False,275.048840837233,True,False,True,False,False,5711.4213903177015,False
700.0,100.0,True,False,True,False,False,155.19568346070386,True,False,True,False,False,939.4347281499016,False
700.0,150.0,True,False,True,False,False,110.2634281214939,True,False,True,False,False,540.1917615729251,False
700.0,200.0,True,False,True,False,False,87.01884207670238,True,False,True,False,False,385.98296006967297,False
700.0,250.0,True,False,True,False,False,73.52221427760341,True,False,True,False,False,304.13171753450564,False
700.0,300.0,True,False,True,False,False,64.76851334283926,True,False,True,False,False,253.72204410893602,False
700.0,350.0,True,False,True,False,False,58.962313859182025,True,False,True,False,False,219.85867672168973,False
700.0,370.0,True,False,True,False,False,57.24178493534571,True,False,True,False,False,209.29720445991214,False
700.0,380.0,True,False,True,False,False,56.444639208258785,True,False,True,False,False,204.50848820357004,False
700.0,390.0,True,False,True,False,False,55.70484659771708,True,False,True,False,False,200.01101216933372,False
700.0,400.0,True,False,True,False,False,55.01820735157382,True,False,True,False,False,195.78094125984276,False
700.0,410.0,True,False,True,False,False,54.38092198949204,True,False,True,False,False,191.7969598231862,False
700.0,420.0,True,False,True,False,False,53.78954472620426,True,False,True,False,False,188.03994668095478,False
700.0,430.0,True,False,True,False,False,53.24094325062308,True,False,True,False,False,184.49269933774463,False
700.0,440.0,True,False,True,False,False,52.73226387141183,True,False,True,False,False,181.13969888173918,False
700.0,450.0,True,False,True,False,False,52.260901211850175,True,False,True,False,False,177.96690872379273,False
700.0,460.0,True,False,True,False,False,51.82447177597922,True,False,True,False,False,174.96160161283635,False
700.0,470.0,True,False,True,False,False,51.42079082111369,True,False,True,False,False,172.11221038818448,False
700.0,480.0,True,False,True,False,False,51.04785206407079,True,False,True,False,False,169.4081987449831,False
700.0,500.0,True,False,True,False,False,50.38696326830151,True,False,True,False,False,164.39866391841474,False
700.0,550.0,True,False,True,False,False,49.15964548474201,True,False,True,False,False,153.83630695870906,False
700.0,600.0,True,False,True,False,False,48.41986174096161,True,False,True,False,False,145.4760648816891,False
700.0,650.0,True,False,True,False,False,48.0567566114696,True,False,True,False,False,138.77435652276023,False
700.0,700.0,True,False,True,False,False,47.990715290112334,True,False,True,False,False,133.35074884293832,False
700.0,750.0,False,False,False,False,False,nan,True,False,True,False,False,128.93134904940578,False
700.0,800.0,False,False,False,False,False,nan,True,False,True,False,False,125.31422647624416,False
700.0,850.0,False,False,False,False,False,nan,True,False,True,False,False,122.34745946217609,False
700.0,900.0,False,False,False,False,False,nan,True,False,True,False,False,119.91473302680294,False
700.0,950.0,False,False,False,False,False,nan,True,False,True,False,False,117.92562046310155,False
700.0,1000.0,False,False,False,False,False,nan,True,False,True,False,False,116.30886361937483,False
700.0,1100.0,False,False,False,False,False,nan,True,False,True,False,False,113.97607955420295,False
700.0,1200.0,False,False,False,False,False,nan,True,False,True,False,False,112.57941386742924,False
700.0,1300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
700.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
710.0,370.0,True,False,True,False,False,58.50390405021915,True,False,True,False,False,206.02308383234055,False
710.0,380.0,True,False,True,False,False,57.68146418496328,True,False,True,False,False,201.33826260368028,False
710.0,390.0,True,False,True,False,False,56.91099596944008,True,False,True,False,False,196.93857423624723,False
710.0,400.0,True,False,True,False,False,56.19516000577044,True,False,True,False,False,192.8007059969608,False
710.0,410.0,True,False,True,False,False,55.53005240002876,True,False,True,False,False,188.9038060745408,False
710.0,420.0,True,False,True,False,False,54.912132555152525,True,False,True,False,False,185.22916661454957,False
710.0,430.0,True,False,True,False,False,54.33818187128294,True,False,True,False,False,181.75995465563625,False
710.0,440.0,True,False,True,False,False,53.80526795479906,True,False,True,False,False,178.48098270913164,False
710.0,450.0,True,False,True,False,False,53.31071349746302,True,False,True,False,False,175.3785123149765,False
710.0,460.0,True,False,True,False,False,52.85206912987267,True,False,True,False,False,172.44008516077264,False
710.0,470.0,True,False,True,False,False,52.42708966942862,True,False,True,False,False,169.6543773446764,False
710.0,480.0,True,False,True,False,False,52.033713277720636,True,False,True,False,False,167.01107315608039,False
720.0,370.0,True,False,True,False,False,59.70024671953403,True,False,True,False,False,202.78087132965328,False
720.0,380.0,True,False,True,False,False,58.887791187167565,True,False,True,False,False,198.19884819206413,False
720.0,390.0,True,False,True,False,False,58.13375616424713,True,False,True,False,False,193.89592745598,False
720.0,400.0,True,False,True,False,False,57.388338202059266,True,False,True,False,False,189.8493108309935,False
720.0,410.0,True,False,True,False,False,56.6950405052872,True,False,True,False,False,186.03860344418996,False
720.0,420.0,True,False,True,False,False,56.05022651027797,True,False,True,False,False,182.4455047272105,False
720.0,430.0,True,False,True,False,False,55.45059027318667,True,False,True,False,False,179.05354595130575,False
720.0,440.0,True,False,True,False,False,54.893119731990694,True,False,True,False,False,175.84786637980153,False
720.0,450.0,True,False,True,False,False,54.375064760724506,True,False,True,False,False,172.81502155239914,False
720.0,460.0,True,False,True,False,False,53.893909302156956,True,False,True,False,False,169.9428184336113,False
720.0,470.0,True,False,True,False,False,53.44734698410102,True,False,True,False,False,167.22017312378074,False
720.0,480.0,True,False,True,False,False,53.03325972166031,True,False,True,False,False,164.63698760208925,False
730.0,370.0,True,False,True,False,False,61.00071937402979,True,False,True,False,False,199.57050633786787,False
730.0,380.0,True,False,True,False,False,60.109525166526865,True,False,True,False,False,195.09019362598494,False
730.0,390.0,True,False,True,False,False,59.28362649332345,True,False,True,False,False,190.883028737606,False
730.0,400.0,True,False,True,False,False,58.589444169792486,True,False,True,False,False,186.92672002121773,False
730.0,410.0,True,False,True,False,False,57.87587048598458,True,False,True,False,False,183.20132274131447,False
730.0,420.0,True,False,True,False,False,57.20381148267767,True,False,True,False,False,179.68893766524684,False
730.0,430.0,True,False,True,False,False,56.57815401105432,True,False,True,False,False,176.37345507143374,False
730.0,440.0,True,False,True,False,False,55.99580537858695,True,False,True,False,False,173.24033637045184,False
730.0,450.0,True,False,True,False,False,55.45394175896189,True,False,True,False,False,170.2764270306414,False
730.0,460.0,True,False,True,False,False,54.94997959595938,True,False,True,False,False,167.46979568299113,False
730.0,470.0,True,False,True,False,False,54.48155058102625,True,False,True,False,False,164.809595218758,False
730.0,480.0,True,False,True,False,False,54.04647969413544,True,False,True,False,False,162.2859424427764,False
750.0,50.0,True,False,True,False,False,310.8071098813805,True,False,True,False,False,4000.5010282167545,False
750.0,100.0,True,False,True,False,False,176.48352325765177,True,False,True,False,False,830.6997716222006,False
750.0,150.0,True,False,True,False,False,124.81413730228509,True,False,True,False,False,487.1140060248634,False
750.0,200.0,True,False,True,False,False,98.60052058901441,True,False,True,False,False,350.9450222683348,False
750.0,250.0,True,False,True,False,False,82.76229268102307,True,False,True,False,False,278.032060119139,False
750.0,300.0,True,False,True,False,False,72.71597097793693,True,False,True,False,False,232.9773382242292,False
750.0,350.0,True,False,True,False,False,65.78758017687828,True,False,True,False,False,202.6882065667353,False
750.0,400.0,True,False,True,False,False,60.96935014476057,True,False,True,False,False,181.16782721535105,False
750.0,450.0,True,False,True,False,False,57.655220070569904,True,False,True,False,False,165.27390459780193,False
750.0,500.0,True,False,True,False,False,55.25539070992502,True,False,True,False,False,153.19894326558833,False
750.0,550.0,True,False,True,False,False,53.59522057696861,True,False,True,False,False,143.82936728929943,False
750.0,600.0,True,False,True,False,False,52.49294159978514,True,False,True,False,False,136.44203095892706,False
750.0,650.0,True,False,True,False,False,51.821834659870106,True,False,True,False,False,130.54737144397606,False
750.0,700.0,False,False,False,False,False,nan,True,False,True,False,False,125.802596196931,False
750.0,750.0,False,False,False,False,False,nan,True,False,True,False,False,121.96090152796826,False
750.0,800.0,False,False,False,False,False,nan,True,False,True,False,False,118.84038300045832,False
750.0,850.0,False,False,False,False,False,nan,True,False,True,False,False,116.30426130699021,False
750.0,900.0,False,False,False,False,False,nan,True,False,True,False,False,114.24789139537357,False
750.0,950.0,False,False,False,False,False,nan,True,False,True,False,False,112.58998770178432,False
800.0,0.0,True,False,True,False,False,800.0000000000001,True,False,True,False,False,inf,False
800.0,50.0,True,False,True,False,False,348.5599453907823,True,False,True,False,False,2969.3495254022805,False
800.0,100.0,True,False,True,False,False,199.0016059970908,True,False,True,False,False,732.7692452479274,False
800.0,150.0,True,False,True,False,False,140.69441125395312,True,False,True,False,False,437.6682028856789,False
800.0,200.0,True,False,True,False,False,110.91794394994615,True,False,True,False,False,317.9335684489036,False
800.0,250.0,True,False,True,False,False,92.78068838954701,True,False,True,False,False,253.3174508512808,False
800.0,300.0,True,False,True,False,False,81.00637059549776,True,False,True,False,False,213.2851041063373,False
800.0,350.0,True,False,True,False,False,73.10065155693854,True,False,True,False,False,186.36965686167255,False
800.0,400.0,True,False,True,False,False,67.40311388219763,True,False,True,False,False,167.2729164846475,False
800.0,450.0,True,False,True,False,False,63.317319745883005,True,False,True,False,False,153.20324140260735,False
800.0,500.0,True,False,True,False,False,60.37087474249356,True,False,True,False,False,142.54896984868859,False
800.0,550.0,True,False,True,False,False,58.33078994886703,True,False,True,False,False,134.3148324075433,False
800.0,600.0,True,False,True,False,False,56.84229789313073,True,False,True,False,False,127.85360215123858,False
800.0,650.0,False,False,False,False,False,nan,True,False,True,False,False,122.72681941761257,False
800.0,700.0,False,False,False,False,False,nan,True,False,True,False,False,118.62744467090744,False
800.0,750.0,False,False,False,False,False,nan,True,False,True,False,False,115.33449148127167,False
800.0,800.0,False,False,False,False,False,nan,True,False,True,False,False,112.6851924980116,False
800.0,900.0,False,False,False,False,False,nan,True,False,True,False,False,108.85726046478301,False
800.0,1000.0,False,False,False,False,False,nan,True,False,True,False,False,106.46643041852887,False
800.0,1100.0,False,False,False,False,False,nan,True,False,True,False,False,105.09637704037148,False
800.0,1200.0,False,False,False,False,False,nan,True,False,True,False,False,104.47859602638269,False
800.0,1300.0,False,False,False,False,False,nan,True,False,True,False,False,104.432873302199,False
800.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
800.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
850.0,50.0,True,False,True,False,False,388.18432821933,True,False,True,False,False,2282.3841655390643,False
850.0,100.0,True,False,True,False,False,222.41816288809568,True,False,True,False,False,644.3426127568111,False
850.0,150.0,True,False,True,False,False,157.47830262114397,True,False,True,False,False,391.6137056225082,False
850.0,200.0,True,False,True,False,False,123.53795533393689,True,False,True,False,False,286.86372300099265,False
850.0,250.0,True,False,True,False,False,103.40222459664382,True,False,True,False,False,229.95099417298158,False
850.0,300.0,True,False,True,False,False,89.96209296966005,True,False,True,False,False,194.6287254031396,False
850.0,350.0,True,False,True,False,False,80.70227268339913,True,False,True,False,False,170.89640305940245,False
850.0,400.0,True,False,True,False,False,74.23679105735897,True,False,True,False,False,154.09482696341533,False
850.0,450.0,True,False,True,False,False,69.41880530436978,True,False,True,False,False,141.75627568683214,False
850.0,500.0,True,False,True,False,False,65.88138058400105,True,False,True,False,False,132.45141693735732,False
850.0,550.0,False,False,False,False,False,nan,True,False,True,False,False,125.29585910652199,False
850.0,600.0,False,False,False,False,False,nan,True,False,True,False,False,119.71393242932956,False
850.0,650.0,False,False,False,False,False,nan,True,False,True,False,False,115.31557891387732,False
850.0,700.0,False,False,False,False,False,nan,True,False,True,False,False,111.82775852572158,False
850.0,750.0,False,False,False,False,False,nan,True,False,True,False,False,109.05411395743172,False
900.0,0.0,True,False,True,False,False,900.0000000000001,True,False,True,False,False,inf,False
900.0,50.0,True,False,True,False,False,429.41468267409175,True,False,True,False,False,1793.57765319257,False
900.0,100.0,True,False,True,False,False,246.6567687102312,True,False,True,False,False,564.3207196249872,False
900.0,150.0,True,False,True,False,False,175.15217456347165,True,False,True,False,False,348.73478438067536,False
900.0,200.0,True,False,True,False,False,137.22925054117505,True,False,True,False,False,257.6599409284301,False
900.0,250.0,True,False,True,False,False,114.57088243444188,True,False,True,False,False,207.90167052239056,False
900.0,300.0,True,False,True,False,False,99.4287351968265,True,False,True,False,False,176.99612874141366,False
900.0,350.0,True,False,True,False,False,88.88868349722831,True,False,True,False,False,156.2655389857968,False
900.0,400.0,True,False,True,False,False,81.31576899061761,True,False,True,False,False,141.63522118826108,False
900.0,450.0,False,False,False,False,False,nan,True,False,True,False,False,130.93680726414098,False
900.0,500.0,False,False,False,False,False,nan,True,False,True,False,False,122.91086373412722,False
900.0,550.0,False,False,False,False,False,nan,True,False,True,False,False,116.77704231888116,False
900.0,600.0,False,False,False,False,False,nan,True,False,True,False,False,112.02721916925032,False
900.0,650.0,False,False,False,False,False,nan,True,False,True,False,False,108.31724860061777,False
900.0,700.0,False,False,False,False,False,nan,True,False,True,False,False,105.4064648311104,False
900.0,750.0,False,False,False,False,False,nan,True,False,True,False,False,103.1220271061553,False
900.0,800.0,False,False,False,False,False,nan,True,False,True,False,False,101.33697028337008,False
900.0,900.0,False,False,False,False,False,nan,True,False,True,False,False,98.90723002337621,False
900.0,1000.0,False,False,False,False,False,nan,True,False,True,False,False,97.59260839473606,False
900.0,1100.0,False,False,False,False,False,nan,True,False,True,False,False,97.07237328619863,False
900.0,1200.0,False,False,False,False,False,nan,True,False,True,False,False,97.14055960298035,False
900.0,1300.0,False,False,False,False,False,nan,True,False,True,False,False,97.65927987982758,False
900.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
900.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
920.0,520.0,False,False,False,False,False,nan,True,False,True,False,False,116.77181319413405,False
920.0,530.0,False,False,False,False,False,nan,True,False,True,False,False,115.62735434703714,False
920.0,540.0,False,False,False,False,False,nan,True,False,True,False,False,114.54153416477081,False
920.0,550.0,False,False,False,False,False,nan,True,False,True,False,False,113.5108771591215,False
920.0,560.0,False,False,False,False,False,nan,True,False,True,False,False,112.53217032460827,False
