stage,resolution_m,x,y,movement_distance,guaranteed_receive_coverage,possible_receive_coverage,near_area_coverage,direction_available_coverage,clear_ready_coverage,operational_good_coverage,uniform_guaranteed_receive_coverage,uniform_clear_ready_coverage,uniform_operational_good_coverage,worst_diameter_median,worst_diameter_mean,worst_diameter_p90,worst_diameter_p95,worst_diameter_max,unbounded_fraction_of_direction_area,mean_abs_orthogonality_error_deg,orthogonal_80_100_area_coverage,target_sample_count,epsilon_sample_count
coarse_100m,100.0,-900.0,2200.0,2376.9728648009427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-800.0,2200.0,2340.939982143925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-700.0,2200.0,2308.679276123039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-600.0,2200.0,2280.350850198276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-500.0,2200.0,2256.1028345356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-400.0,2200.0,2236.06797749979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-300.0,2200.0,2220.3603311174516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-200.0,2200.0,2209.072203437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-100.0,2200.0,2202.271554554524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,0.0,2200.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,100.0,2200.0,2202.271554554524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,200.0,2200.0,2209.072203437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,300.0,2200.0,2220.3603311174516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,400.0,2200.0,2236.06797749979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,500.0,2200.0,2256.1028345356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,600.0,2200.0,2280.350850198276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,700.0,2200.0,2308.679276123039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,800.0,2200.0,2340.939982143925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,900.0,2200.0,2376.9728648009427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1000.0,2200.0,2416.6091947189143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1100.0,2200.0,2459.6747752497686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1200.0,2200.0,2505.9928172283335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1300.0,2200.0,2555.3864678361274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1400.0,2200.0,2607.6809620810595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1500.0,2200.0,2662.7053911388693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1600.0,2200.0,2720.2941017470885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1700.0,2200.0,2780.287754891569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1800.0,2200.0,2842.534080710379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1900.0,2200.0,2906.8883707497266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2000.0,2200.0,2973.213749463701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2100.0,2200.0,3041.38126514911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2200.0,2200.0,3111.269837220809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2300.0,2200.0,3182.7660925679097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2400.0,2200.0,3255.764119219941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2500.0,2200.0,3330.1651610693425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2600.0,2200.0,3405.87727318528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2700.0,2200.0,3482.8149534535996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2800.0,2200.0,3560.898762952971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2900.0,2200.0,3640.0549446402592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,3000.0,2200.0,3720.2150475476546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1500.0,2300.0,2745.906043549196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1400.0,2300.0,2692.582403567252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1300.0,2300.0,2641.968962724581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1200.0,2300.0,2594.2243542145693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1100.0,2300.0,2549.5097567963926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1000.0,2300.0,2507.9872407968905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-900.0,2300.0,2469.817807045694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-800.0,2300.0,2435.159132377184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-700.0,2300.0,2404.1630560342614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-600.0,2300.0,2376.9728648009427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-500.0,2300.0,2353.720459187964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-400.0,2300.0,2334.5235059857505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-300.0,2300.0,2319.4827009486403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-200.0,2300.0,2308.679276123039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-100.0,2300.0,2302.1728866442677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,0.0,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,100.0,2300.0,2302.1728866442677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,200.0,2300.0,2308.679276123039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,300.0,2300.0,2319.4827009486403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,400.0,2300.0,2334.5235059857505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,500.0,2300.0,2353.720459187964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,600.0,2300.0,2376.9728648009427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,700.0,2300.0,2404.1630560342614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,800.0,2300.0,2435.159132377184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,900.0,2300.0,2469.817807045694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1000.0,2300.0,2507.9872407968905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1100.0,2300.0,2549.5097567963926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1200.0,2300.0,2594.2243542145693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1300.0,2300.0,2641.968962724581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1400.0,2300.0,2692.582403567252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1500.0,2300.0,2745.906043549196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1600.0,2300.0,2801.78514522438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1700.0,2300.0,2860.0699292150184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1800.0,2300.0,2920.6163733020467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1900.0,2300.0,2983.2867780352594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2000.0,2300.0,3047.950130825634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2100.0,2300.0,3114.4823004794875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2200.0,2300.0,3182.7660925679097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2300.0,2300.0,3252.6911934581185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2400.0,2300.0,3324.1540277189324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2500.0,2300.0,3397.057550292606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2600.0,2300.0,3471.3109915419564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2700.0,2300.0,3546.82957019364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2800.0,2300.0,3623.534186398688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2900.0,2300.0,3701.3511046643494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,3000.0,2300.0,3780.21163428716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1500.0,2400.0,2830.1943396169813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1400.0,2400.0,2778.488797889961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1300.0,2400.0,2729.468812791236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1200.0,2400.0,2683.281572999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1100.0,2400.0,2640.075756488817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1000.0,2400.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-900.0,2400.0,2563.2011235952596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-800.0,2400.0,2529.8221281347037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-700.0,2400.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-600.0,2400.0,2473.8633753705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-500.0,2400.0,2451.5301344262525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-400.0,2400.0,2433.105012119288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-300.0,2400.0,2418.677324489565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-200.0,2400.0,2408.3189157584593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-100.0,2400.0,2402.082429892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,0.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,100.0,2400.0,2402.082429892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,200.0,2400.0,2408.3189157584593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,300.0,2400.0,2418.677324489565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,400.0,2400.0,2433.105012119288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,500.0,2400.0,2451.5301344262525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,600.0,2400.0,2473.8633753705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,700.0,2400.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,800.0,2400.0,2529.8221281347037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,900.0,2400.0,2563.2011235952596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1000.0,2400.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1100.0,2400.0,2640.075756488817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1200.0,2400.0,2683.281572999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1300.0,2400.0,2729.468812791236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1400.0,2400.0,2778.488797889961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1500.0,2400.0,2830.1943396169813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1600.0,2400.0,2884.4410203711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1700.0,2400.0,2941.0882339705486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1800.0,2400.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,1900.0,2400.0,3061.0455730027934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2000.0,2400.0,3124.099870362662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2100.0,2400.0,3189.043743820395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2200.0,2400.0,3255.764119219941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2300.0,2400.0,3324.1540277189324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2400.0,2400.0,3394.1125496954282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2500.0,2400.0,3465.544690232691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2600.0,2400.0,3538.3612025908265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2700.0,2400.0,3612.4783736376885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2800.0,2400.0,3687.817782917155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,2900.0,2400.0,3764.3060449437426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,3000.0,2400.0,3841.874542459709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1500.0,2500.0,2915.4759474226503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1400.0,2500.0,2865.3097563788806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1300.0,2500.0,2817.8005607210744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1200.0,2500.0,2773.0849247724095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1100.0,2500.0,2731.300056749533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-1000.0,2500.0,2692.582403567252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-900.0,2500.0,2657.0660511172846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-800.0,2500.0,2624.8809496813374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-700.0,2500.0,2596.150997149434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-600.0,2500.0,2570.9920264364882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-500.0,2500.0,2549.5097567963926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
coarse_100m,100.0,-400.0,2500.0,2531.7977802344326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,1260,9
