x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count,target_radius
100.0,1300.0,1303.8404810405298,85.60129464500447,0.0,1.0,0.0,1.0,0.0,63.7343319019106,65.44303877146386,65.74345961149584,0,9,45,45,0,45,0,0,0,600.0
100.0,1300.0,1303.8404810405298,85.60129464500447,0.0,1.0,0.0,1.0,0.0,87.80818201319666,90.77974278223589,91.854606586384,0,9,45,45,0,45,0,0,0,900.0
100.0,1300.0,1303.8404810405298,85.60129464500447,0.0,1.0,0.0,1.0,0.0,120.98920638499342,125.9479890514863,128.4457863763626,0,9,45,45,0,45,0,0,0,1200.0
100.0,1300.0,1303.8404810405298,85.60129464500447,0.0,1.0,0.0,1.0,0.0,163.3699939316447,171.71055914566813,176.1858281308351,0,9,45,45,0,45,0,0,0,1500.0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,1.0,0.0,47.6389847121064,48.20560400547763,48.216139031936066,0,9,45,45,0,45,0,0,0,300.0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,1.0,0.0,59.93766723051526,61.38850016066004,61.600793947960824,0,9,45,45,0,45,0,0,0,600.0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,1.0,0.0,81.8078959949751,84.37217513683169,85.23477061137467,0,9,45,45,0,45,0,0,0,900.0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,1.0,0.0,112.68963111782388,116.97919611260762,119.11674090215953,0,9,45,45,0,45,0,0,0,1200.0
200.0,1300.0,1315.2946437965904,81.2538377374448,0.0,1.0,0.0,1.0,0.0,152.68047481317694,159.9988730636615,163.91543011683447,0,9,45,45,0,45,0,0,0,1500.0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,0.4222222222222222,0.0,46.58993768457015,46.97895520583325,46.97927330639971,0,9,45,45,0,19,0,0,0,300.0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,1.0,0.0,56.67438061898428,57.901062164897965,58.03941640790921,0,9,45,45,0,45,0,0,0,600.0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,1.0,0.0,76.37494015399159,78.58758383681888,79.26150288868499,0,9,45,45,0,45,0,0,0,900.0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,1.0,0.0,104.98397479607141,108.67975990466996,110.49313394554562,0,9,45,45,0,45,0,0,0,1200.0
300.0,1300.0,1334.1664064126335,77.0053832080835,0.0,1.0,0.0,1.0,0.0,142.59634617926685,148.98696258487254,152.39583517601724,0,9,45,45,0,45,0,0,0,1500.0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,1.0,0.0,47.60867957281051,47.67981679336099,47.68150575078904,0,9,45,45,0,45,0,0,0,300.0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,1.0,0.0,53.93631446212063,54.966184223844905,55.04432292996661,0,9,45,45,0,45,0,0,0,600.0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,1.0,0.0,71.50417017755233,73.4144654452314,73.92267050148168,0,9,45,45,0,45,0,0,0,900.0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,1.0,0.0,97.87335388465058,101.04528796731157,102.56876258371315,0,9,45,45,0,45,0,0,0,1200.0
400.0,1300.0,1360.1470508735442,72.89727103094764,0.0,1.0,0.0,1.0,0.0,133.1222124109541,138.67432346755305,141.6238339852941,0,9,45,45,0,45,0,0,0,1500.0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,1.0,0.0,49.18126873788504,49.320702534977244,49.3266580370808,0,9,45,45,0,45,0,0,0,300.0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,1.0,0.0,51.714325626585875,52.568334140746245,52.59953325484576,0,9,45,45,0,45,0,0,0,600.0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,1.0,0.0,67.18792016388035,68.83896450792155,69.20368318689448,0,9,45,45,0,45,0,0,0,900.0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,1.0,0.0,91.35748170654234,94.092984999343,95.33614662942173,0,9,45,45,0,45,0,0,0,1200.0
500.0,1300.0,1392.838827718412,68.96248897457819,0.0,1.0,0.0,1.0,0.0,124.26257303466333,129.06044722610733,131.5962811591459,0,9,45,45,0,45,0,0,0,1500.0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,1.0,0.0,51.28173891478909,51.49586487982164,51.50880842106835,0,9,45,45,0,45,0,0,0,300.0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,0.4222222222222222,0.0,49.99826115937398,50.69056058227803,50.69164712350413,0,9,45,45,0,19,0,0,0,600.0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,1.0,0.0,63.415656995944616,64.84451958294432,65.08712294475347,0,9,45,45,0,45,0,0,0,900.0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,1.0,0.0,85.43404879824088,87.80963004878842,88.7858871646997,0,9,45,45,0,45,0,0,0,1200.0
600.0,1300.0,1431.7821063276353,65.22485943116808,0.0,1.0,0.0,1.0,0.0,116.02148789980134,120.14448532784377,122.30975682738045,0,9,45,45,0,45,0,0,0,1500.0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,1.0,0.0,53.9125560408218,54.20994005822716,54.2326814127445,0,9,45,45,0,45,0,0,0,300.0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,1.0,0.0,51.68071566765096,51.75779158615606,51.76147794138969,0,9,45,45,0,45,0,0,0,600.0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,1.0,0.0,60.17386388961327,61.41172283075174,61.55260492025356,0,9,45,45,0,45,0,0,0,900.0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,1.0,0.0,80.09801650218856,82.16510211633116,82.90592936763001,0,9,45,45,0,45,0,0,0,1200.0
700.0,1300.0,1476.48230602334,61.69924423399363,0.0,1.0,0.0,1.0,0.0,108.40211195783863,111.92477875059572,113.76009035715181,0,9,45,45,0,45,0,0,0,1500.0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,1.0,0.0,57.07614558754667,57.46755135453206,57.50295856702418,0,9,45,45,0,45,0,0,0,300.0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,1.0,0.0,53.89851796623897,54.050774017523295,54.06389708381581,0,9,45,45,0,45,0,0,0,600.0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,1.0,0.0,57.4462786563946,58.51851188502745,58.57699993353992,0,9,45,45,0,45,0,0,0,900.0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,1.0,0.0,75.34088490030396,77.14493483928257,77.68079268119125,0,9,45,45,0,45,0,0,0,1200.0
800.0,1300.0,1526.4337522473747,58.3924977537511,0.0,1.0,0.0,1.0,0.0,101.40608018321144,104.40977873342311,105.9417233888721,0,9,45,45,0,45,0,0,0,1500.0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,1.0,0.0,60.7746891862113,61.27310375956023,61.32407541455673,0,9,45,45,0,45,0,0,0,300.0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,1.0,0.0,56.63120688131999,56.86643589716875,56.89517493239572,0,9,45,45,0,45,0,0,0,600.0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,0.4222222222222222,0.0,55.21321320207412,56.13878305557432,56.14092912022075,0,9,45,45,0,19,0,0,0,900.0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,1.0,0.0,71.15003897795523,72.73079522569651,73.09087784994924,0,9,45,45,0,45,0,0,0,1200.0
900.0,1300.0,1581.1388300841897,55.30484646876604,0.0,1.0,0.0,1.0,0.0,95.03273717434566,97.59277360500042,98.84690370619042,0,9,45,45,0,45,0,0,0,1500.0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,1.0,0.0,65.01000484299402,65.63066106803959,65.70010391793208,0,9,45,45,0,45,0,0,0,300.0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,1.0,0.0,59.88772503656079,60.21586501701097,60.26665368411862,0,9,45,45,0,45,0,0,0,600.0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,1.0,0.0,57.408528121972786,57.49398495322499,57.50016021500076,0,9,45,45,0,45,0,0,0,900.0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,1.0,0.0,67.50831730380514,68.90005477071901,69.11200465972088,0,9,45,45,0,45,0,0,0,1200.0
1000.0,1300.0,1640.1219466856726,52.43140797117251,0.0,1.0,0.0,1.0,0.0,89.27823221478117,91.47115527015617,92.46472953651472,0,9,45,45,0,45,0,0,0,1500.0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,1.0,0.0,69.78350374396098,70.54389929069323,70.63471251653077,0,9,45,45,0,45,0,0,0,300.0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,1.0,0.0,63.67598554848265,64.10918280804447,64.18859472592968,0,9,45,45,0,45,0,0,0,600.0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,1.0,0.0,60.13092187240639,60.300169993810414,60.32224854037064,0,9,45,45,0,45,0,0,0,900.0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,1.0,0.0,64.39396892385965,65.62572767626412,65.71535770334438,0,9,45,45,0,45,0,0,0,1200.0
1100.0,1300.0,1702.93863659264,49.76364169072618,0.0,1.0,0.0,1.0,0.0,84.13454057564343,86.05876115943727,86.78010783902342,0,9,45,45,0,45,0,0,0,1500.0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,1.0,0.0,75.09620401234386,76.01611735983384,76.131183273735,0,9,45,45,0,45,0,0,0,300.0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,1.0,0.0,68.00250497439139,68.55516641485886,68.66981537395984,0,9,45,45,0,45,0,0,0,600.0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,1.0,0.0,63.3662463637327,63.628074437593945,63.67656692192166,0,9,45,45,0,45,0,0,0,900.0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,0.4222222222222222,0.0,61.778964601074,62.87377963858492,62.87713911717615,0,9,45,45,0,19,0,0,0,1200.0
1200.0,1300.0,1769.1806012954132,47.290610042638534,0.0,1.0,0.0,1.0,0.0,79.58852242350785,81.28575748407994,81.77274685484988,0,9,45,45,0,45,0,0,0,1500.0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,1.0,0.0,80.9487788732643,82.05028290023455,82.19246301359136,0,9,45,45,0,45,0,0,0,300.0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,1.0,0.0,72.87228851616541,73.56112159985207,73.71758511414956,0,9,45,45,0,45,0,0,0,600.0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,1.0,0.0,67.13052226316451,67.49588465911133,67.58173171233676,0,9,45,45,0,45,0,0,0,900.0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,1.0,0.0,64.35149227717122,64.44710373186743,64.45638288617761,0,9,45,45,0,45,0,0,0,1200.0
1300.0,1300.0,1838.4776310850236,45.0,0.0,1.0,0.0,1.0,0.0,75.62118120681164,77.12795663128753,77.41636072943449,0,9,45,45,0,45,0,0,0,1500.0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,1.0,0.0,87.34161997473458,88.64909388847158,88.82122893263323,0,9,45,45,0,45,0,0,0,300.0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,1.0,0.0,78.28890239530703,79.13294362316833,79.33771217470921,0,9,45,45,0,45,0,0,0,600.0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,1.0,0.0,71.4369836719691,71.91910098007862,72.05343296074774,0,9,45,45,0,45,0,0,0,900.0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,1.0,0.0,67.459838225965,67.64902831442087,67.6822324841572,0,9,45,45,0,45,0,0,0,1200.0
1400.0,1300.0,1910.49731745428,42.87890360333855,0.0,1.0,0.0,1.0,0.0,72.20731529359934,73.55532555736956,73.67830076606941,0,9,45,45,0,45,0,0,0,1500.0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,1.0,0.0,94.27490235864674,95.815042619605,96.01995514864228,0,9,45,45,0,45,0,0,0,300.0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,1.0,0.0,84.2546593109296,85.27529329994789,85.53474297842321,0,9,45,45,0,45,0,0,0,600.0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,1.0,0.0,76.29583897430231,76.91027493602849,77.10421085536349,0,9,45,45,0,45,0,0,0,900.0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,1.0,0.0,71.09415941065623,71.38637940696961,71.45931018753747,0,9,45,45,0,45,0,0,0,1200.0
1500.0,1300.0,1984.9433241279207,40.91438322002513,0.0,1.0,0.0,0.4222222222222222,0.0,69.31270141227766,70.52786952893922,70.53251159097583,0,9,45,45,0,19,0,0,0,1500.0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,101.74864321329814,103.55047397214855,103.79097241736376,0,9,45,45,0,45,0,0,0,300.0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,90.77085299162972,91.99182469055822,92.31220843154006,0,9,45,45,0,45,0,0,0,600.0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,81.71438630866338,82.47910118564003,82.74360082998189,0,9,45,45,0,45,0,0,0,900.0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,75.27593192160633,75.68287267198018,75.8119048286689,0,9,45,45,0,45,0,0,0,1200.0
1600.0,1300.0,2061.5528128088304,39.0938588862295,0.0,1.0,0.0,1.0,0.0,72.15970304417199,72.26671387042506,72.27979061831678,0,9,45,45,0,45,0,0,0,1500.0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,109.76275088215642,111.8576342961592,112.13651764126793,0,9,45,45,0,45,0,0,0,300.0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,97.83799622654675,99.2854186749298,99.67287063172182,0,9,45,45,0,45,0,0,0,600.0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,87.69735825083451,88.6327417286837,88.97851263613542,0,9,45,45,0,45,0,0,0,900.0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,80.02200257970705,80.55772586068781,80.75940998809085,0,9,45,45,0,45,0,0,0,1200.0
1700.0,1300.0,2140.09345590327,37.40535663140856,0.0,1.0,0.0,1.0,0.0,75.56689925953576,75.77805874806862,75.82480406848263,0,9,45,45,0,45,0,0,0,1500.0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,118.31706342689976,120.73871009247915,121.05877261601177,0,9,45,45,0,45,0,0,0,300.0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,105.45603538029303,107.15839498345974,107.61894306956533,0,9,45,45,0,45,0,0,0,600.0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,94.24737773205449,95.37626596930136,95.81371834668813,0,9,45,45,0,45,0,0,0,900.0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,85.34463036232694,86.0256636672714,86.31640385998527,0,9,45,45,0,45,0,0,0,1200.0
1800.0,1300.0,2220.3603311174516,35.83765295427829,0.0,1.0,0.0,1.0,0.0,79.526024451562,79.85118483946374,79.95371012726419,0,9,45,45,0,45,0,0,0,1500.0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,71.64487672071022,74.03211077525576,74.28310117017148,0,9,45,45,0,45,0,0,0,300.0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,97.8938483197364,102.00096358801298,102.9946337133285,0,9,45,45,0,45,0,0,0,600.0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,133.16489555613427,139.64394177630896,142.1181553321737,0,9,45,45,0,45,0,0,0,900.0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,177.25633675146636,187.09363102111968,191.9560806826787,0,9,45,45,0,45,0,0,0,1200.0
-500.0,1400.0,1486.6068747318504,109.6538240580533,0.0,1.0,0.0,1.0,0.0,230.1812180044273,245.0728276992699,253.04547378711902,0,9,45,45,0,45,0,0,0,1500.0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,67.19773913157825,69.22392661147417,69.42119001930735,0,9,45,45,0,45,0,0,0,300.0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,91.30854469147154,94.87518847156954,95.712801048066,0,9,45,45,0,45,0,0,0,600.0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,124.4241392870085,130.117465036176,132.28020246745922,0,9,45,45,0,45,0,0,0,900.0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,166.31599963858832,175.0641606745907,179.39431906869117,0,9,45,45,0,45,0,0,0,1200.0
-400.0,1400.0,1456.0219778561036,105.94539590092286,0.0,1.0,0.0,1.0,0.0,217.00006105577822,230.4137431125948,237.58909758193238,0,9,45,45,0,45,0,0,0,1500.0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,63.251574980946664,64.96035043781472,65.11047002074791,0,9,45,45,0,45,0,0,0,300.0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,85.23609395408172,88.32584626242317,89.02138198351903,0,9,45,45,0,45,0,0,0,600.0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,116.21012830339677,121.20127205079649,123.07486417446619,0,9,45,45,0,45,0,0,0,900.0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,155.91184008218124,163.6658465644594,167.50425697634068,0,9,45,45,0,45,0,0,0,1200.0
-300.0,1400.0,1431.7821063276353,102.0947570770121,0.0,1.0,0.0,1.0,0.0,204.36033005441496,216.40474612149734,222.84098381893745,0,9,45,45,0,45,0,0,0,1500.0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,59.80488885414189,61.23399317933685,61.34343041027374,0,9,45,45,0,45,0,0,0,300.0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,79.67522103841016,82.34571511315957,82.91289002887133,0,9,45,45,0,45,0,0,0,600.0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,108.52343875387807,112.88977131530706,114.49620343760826,0,9,45,45,0,45,0,0,0,900.0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,146.04576592460683,152.89540309025324,156.2809017939592,0,9,45,45,0,45,0,0,0,1200.0
-200.0,1400.0,1414.213562373095,98.13010235415598,0.0,1.0,0.0,1.0,0.0,192.26436918947957,203.04341061528464,208.79613175336326,0,9,45,45,0,45,0,0,0,1500.0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,56.855948992259115,58.037275243386574,58.11237393984993,0,9,45,45,0,45,0,0,0,300.0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,74.62401121825341,76.92702498109605,77.37927620199038,0,9,45,45,0,45,0,0,0,600.0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,101.36430760496584,105.17713937564875,106.53804487055375,0,9,45,45,0,45,0,0,0,900.0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,136.71975248315172,142.74969098471547,145.71944165686276,0,9,45,45,0,45,0,0,0,1200.0
-100.0,1400.0,1403.56688476182,94.08561677997488,0.0,1.0,0.0,1.0,0.0,180.71481629735084,190.32767282695477,195.4499538358305,0,9,45,45,0,45,0,0,0,1500.0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,54.402837572137564,55.36246583119798,55.409460106232196,0,9,45,45,0,45,0,0,0,300.0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,70.07975349499696,72.06129709713129,72.4117652191287,0,9,45,45,0,45,0,0,0,600.0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,94.73243837468631,98.05713109118679,99.19377811389197,0,9,45,45,0,45,0,0,0,900.0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,127.9357438849137,133.22562053925157,135.8151478649182,0,9,45,45,0,45,0,0,0,1200.0
0.0,1400.0,1400.0,90.0,0.0,1.0,0.0,1.0,0.0,169.71458433191685,178.2558143997656,182.79825919911818,0,9,45,45,0,45,0,0,0,1500.0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,1.0,0.0,52.44355062630708,53.20177084625216,53.22679808000374,0,9,45,45,0,45,0,0,0,300.0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,1.0,0.0,66.03880407060757,67.7391997284238,68.00070934446477,0,9,45,45,0,45,0,0,0,600.0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,1.0,0.0,88.62676014913893,91.52284354966392,92.45611240027152,0,9,45,45,0,45,0,0,0,900.0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,1.0,0.0,119.69551125874646,124.32001180250383,126.56323340647592,0,9,45,45,0,45,0,0,0,1200.0
100.0,1400.0,1403.56688476182,85.91438322002513,0.0,1.0,0.0,1.0,0.0,159.2668218952549,166.8264247983538,170.83721658329614,0,9,45,45,0,45,0,0,0,1500.0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,1.0,0.0,50.97614709390164,51.547470435722396,51.55658979292147,0,9,45,45,0,45,0,0,0,300.0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,1.0,0.0,62.49650321907697,63.95045194096301,64.13549326411001,0,9,45,45,0,45,0,0,0,600.0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,1.0,0.0,83.0451436690535,85.56643683960493,86.31678537084919,0,9,45,45,0,45,0,0,0,900.0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,1.0,0.0,112.00045706928064,116.02940077807354,117.95865611113392,0,9,45,45,0,45,0,0,0,1200.0
200.0,1400.0,1414.213562373095,81.86989764584403,0.0,1.0,0.0,1.0,0.0,149.37484434795914,156.03833440779226,159.5632879023526,0,9,45,45,0,45,0,0,0,1500.0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,0.4222222222222222,0.0,49.998765326534965,50.39181413706525,50.392114301046526,0,9,45,45,0,19,0,0,0,300.0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,1.0,0.0,59.447186860986335,60.683815059500446,60.80453180060753,0,9,45,45,0,45,0,0,0,600.0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,1.0,0.0,77.98408863529792,80.17882480012514,80.76623979205858,0,9,45,45,0,45,0,0,0,900.0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,1.0,0.0,104.85135541996075,108.37036219731904,109.99585526784576,0,9,45,45,0,45,0,0,0,1200.0
300.0,1400.0,1431.7821063276353,77.9052429229879,0.0,1.0,0.0,1.0,0.0,140.04202484620203,145.8905073590166,148.97312125801744,0,9,45,45,0,45,0,0,0,1500.0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,1.0,0.0,50.94389795144455,51.015146642625055,51.016624901398636,0,9,45,45,0,45,0,0,0,300.0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,1.0,0.0,56.8843349932037,57.927212862685884,57.99540360937903,0,9,45,45,0,45,0,0,0,600.0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,1.0,0.0,73.43841102646022,75.34936289071562,75.79329695582794,0,9,45,45,0,45,0,0,0,900.0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,1.0,0.0,98.24802115750856,101.32833472844445,102.66841340114416,0,9,45,45,0,45,0,0,0,1200.0
400.0,1400.0,1456.0219778561036,74.05460409907715,0.0,1.0,0.0,1.0,0.0,131.27163253508084,136.38188082380435,139.06338978914607,0,9,45,45,0,45,0,0,0,1500.0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,1.0,0.0,52.40856433063312,52.547144407491295,52.552296797803876,0,9,45,45,0,45,0,0,0,300.0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,1.0,0.0,54.80088758098969,55.66801126473641,55.69515279596605,0,9,45,45,0,45,0,0,0,600.0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,1.0,0.0,69.40097694388109,71.06557727581304,71.38487405661104,0,9,45,45,0,45,0,0,0,900.0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,1.0,0.0,92.18890743755883,94.88608928862152,95.96864178753222,0,9,45,45,0,45,0,0,0,1200.0
500.0,1400.0,1486.6068747318504,70.3461759419467,0.0,1.0,0.0,1.0,0.0,123.06660357771774,127.51113575701004,129.83056083367254,0,9,45,45,0,45,0,0,0,1500.0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,1.0,0.0,54.364081038983514,54.57553701904205,54.58667734863162,0,9,45,45,0,45,0,0,0,300.0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,0.4222222222222222,0.0,53.189100167703124,53.892503261294806,53.89353189119907,0,9,45,45,0,19,0,0,0,600.0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,1.0,0.0,65.86254678982003,67.31299571166836,67.5258110659324,0,9,45,45,0,45,0,0,0,900.0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,1.0,0.0,86.67064340735962,89.03479476817006,89.88710074208181,0,9,45,45,0,45,0,0,0,1200.0
600.0,1400.0,1523.1546211727816,66.80140948635182,0.0,1.0,0.0,1.0,0.0,115.42923057664642,119.28657139121955,121.27057938999666,0,9,45,45,0,45,0,0,0,1500.0
