x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count
600.0,-700.0,921.9544457292888,-49.398705354995535,0.36666666666666664,1.0,0.4318518518518519,0.9807407407407407,0.41259259259259257,42.43438097349757,117.66057467244556,157.53432376775356,99,270,1350,1350,583,1324,557,26,0
700.0,-700.0,989.9494936611666,-45.0,0.26666666666666666,1.0,0.337037037037037,0.9807407407407407,0.31777777777777777,44.77709580934557,104.96608218974849,139.83475281767096,72,270,1350,1350,455,1324,429,26,0
800.0,-700.0,1063.014581273465,-41.18592516570965,0.16666666666666666,1.0,0.22074074074074074,0.9807407407407407,0.20148148148148148,48.00810602100873,93.61808634700127,123.77385560909046,45,270,1350,1350,298,1324,272,26,0
900.0,-700.0,1140.175425099138,-37.874983651098205,0.03333333333333333,1.0,0.05333333333333334,0.9807407407407407,0.034074074074074076,51.2943606002672,83.4046227320347,109.36703095068466,9,270,1350,1350,72,1324,46,26,0
1000.0,-700.0,1220.6555615733703,-34.99202019855866,0.0,1.0,0.0,0.9807407407407407,0.0,54.747037934570585,74.57772170792673,96.6379788596814,0,270,1350,1350,0,1324,0,0,0
1100.0,-700.0,1303.8404810405298,-32.47119229084849,0.0,1.0,0.0,0.9807407407407407,0.0,58.4391331027287,77.44321226641785,85.61468718979454,0,270,1350,1350,0,1324,0,0,0
1200.0,-700.0,1389.2443989449805,-30.256437163529263,0.0,1.0,0.0,0.9807407407407407,0.0,62.12501710618191,84.84689142581504,93.33322977358006,0,270,1350,1350,0,1324,0,0,0
1300.0,-700.0,1476.48230602334,-28.30075576600638,0.0,1.0,0.0,0.9807407407407407,0.0,65.80517707156739,96.17327509697655,105.28349348731928,0,270,1350,1350,0,1324,0,0,0
1400.0,-700.0,1565.2475842498527,-26.56505117707799,0.0,1.0,0.0,0.9807407407407407,0.0,72.7555634935935,108.14777888423954,117.35675159644893,0,270,1350,1350,0,1324,0,0,0
1500.0,-700.0,1655.294535724685,-25.016893478100023,0.0,1.0,0.0,0.9807407407407407,0.0,82.58568875835333,120.73696743338392,131.67706560410082,0,270,1350,1350,0,1324,0,0,0
1600.0,-700.0,1746.424919657298,-23.629377730656817,0.0,1.0,0.0,1.0,0.0,92.9421264980421,135.02008476417862,145.94116743651654,0,270,1350,1350,0,1350,0,0,0
1700.0,-700.0,1838.4776310850236,-22.380135051959574,0.0,1.0,0.0,1.0,0.0,104.49157279827574,149.55433623767033,161.65749857018645,0,270,1350,1350,0,1350,0,0,0
1800.0,-700.0,1931.3207915827966,-21.25050550713324,0.0,1.0,0.0,1.0,0.0,117.19352720870893,165.08957771601854,177.80461465998368,0,270,1350,1350,0,1350,0,0,0
-500.0,-600.0,781.0249675906655,-129.8055710922652,0.0,1.0,0.013333333333333334,1.0,0.013333333333333334,175.51963484202057,381.6632727896146,551.5641298657968,0,270,1350,1350,18,1350,18,0,0
-400.0,-600.0,721.1102550927978,-123.69006752597979,0.03333333333333333,1.0,0.06,1.0,0.06,157.25093987074132,351.22673583685946,505.94898455530256,9,270,1350,1350,81,1350,81,0,0
-300.0,-600.0,670.820393249937,-116.56505117707799,0.1,1.0,0.10148148148148148,1.0,0.10148148148148148,139.80650250974816,323.9972661455794,462.8225094380596,27,270,1350,1350,137,1350,137,0,0
-200.0,-600.0,632.4555320336759,-108.43494882292202,0.13333333333333333,1.0,0.1474074074074074,1.0,0.1474074074074074,123.5709889418246,296.5512454321497,422.10996472615153,36,270,1350,1350,199,1350,199,0,0
-100.0,-600.0,608.276253029822,-99.46232220802563,0.17407407407407408,1.0,0.1948148148148148,1.0,0.1948148148148148,108.5840753985544,270.82077877183104,383.7411479613756,47,270,1350,1350,263,1350,263,0,0
0.0,-600.0,600.0,-90.0,0.23333333333333334,1.0,0.23333333333333334,1.0,0.23333333333333334,94.9575268758646,246.45090251851065,347.65051999497103,63,270,1350,1350,315,1350,315,0,0
100.0,-600.0,608.276253029822,-80.53767779197439,0.23333333333333334,1.0,0.2777777777777778,0.9807407407407407,0.25851851851851854,82.54674271970582,223.8584555606808,313.77744009137956,63,270,1350,1350,375,1324,349,26,0
200.0,-600.0,632.4555320336759,-71.56505117707799,0.2740740740740741,1.0,0.3274074074074074,0.9807407407407407,0.30814814814814817,71.44456895421882,201.58894878571073,282.0665437997169,74,270,1350,1350,442,1324,416,26,0
300.0,-600.0,670.820393249937,-63.43494882292201,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,61.70670095539649,180.6071839055584,252.46830938797427,90,270,1350,1350,495,1324,469,26,0
400.0,-600.0,721.1102550927978,-56.309932474020215,0.36666666666666664,1.0,0.40444444444444444,0.9807407407407407,0.3851851851851852,53.34332204610156,161.25232816751753,224.93987359698505,99,270,1350,1350,546,1324,520,26,0
500.0,-600.0,781.0249675906655,-50.19442890773481,0.4,1.0,0.4525925925925926,0.9807407407407407,0.43333333333333335,46.3891500550605,144.05702997186606,199.446173390058,108,270,1350,1350,611,1324,585,26,0
600.0,-600.0,848.5281374238571,-45.0,0.42962962962962964,1.0,0.4792592592592593,0.9807407407407407,0.46,41.22689537628291,127.19515646893775,175.96150053754764,116,270,1350,1350,647,1324,621,26,0
700.0,-600.0,921.9544457292888,-40.60129464500447,0.3333333333333333,1.0,0.37777777777777777,0.9807407407407407,0.3585185185185185,44.56276805073239,112.29776917102055,154.47154156556715,90,270,1350,1350,510,1324,484,26,0
800.0,-600.0,1000.0,-36.86989764584402,0.23333333333333334,1.0,0.2696296296296296,0.9807407407407407,0.25037037037037035,48.183261589718654,98.59006728024454,134.97589055412595,63,270,1350,1350,364,1324,338,26,0
900.0,-600.0,1081.6653826391969,-33.690067525979785,0.1111111111111111,1.0,0.1622222222222222,0.9807407407407407,0.14296296296296296,51.71515762961879,86.40636916333627,117.49076259228053,30,270,1350,1350,219,1324,193,26,0
1000.0,-600.0,1166.19037896906,-30.96375653207352,0.0,1.0,0.0,0.9807407407407407,0.0,55.37222143573259,76.27896954842984,102.05099526597535,0,270,1350,1350,0,1324,0,0,0
1100.0,-600.0,1252.9964086141667,-28.61045966596522,0.0,1.0,0.0,0.9807407407407407,0.0,59.11163529404749,81.55660443861113,88.70908293032166,0,270,1350,1350,0,1324,0,0,0
1200.0,-600.0,1341.640786499874,-26.56505117707799,0.0,1.0,0.0,0.9807407407407407,0.0,62.96913030944553,91.31108311493303,101.16589975631355,0,270,1350,1350,0,1324,0,0,0
1300.0,-600.0,1431.7821063276353,-24.77514056883192,0.0,1.0,0.0,0.9807407407407407,0.0,66.80036039775342,104.29369413055149,113.9946063477992,0,270,1350,1350,0,1324,0,0,0
1400.0,-600.0,1523.1546211727816,-23.19859051364819,0.0,1.0,0.0,0.9807407407407407,0.0,76.08355557508328,117.6271143635849,129.61877348388137,0,270,1350,1350,0,1324,0,0,0
1500.0,-600.0,1615.5494421403512,-21.80140948635181,0.0,1.0,0.0,0.9807407407407407,0.0,87.54198022339094,133.2586999328467,145.07848984627185,0,270,1350,1350,0,1324,0,0,0
1600.0,-600.0,1708.8007490635061,-20.556045219583467,0.0,1.0,0.0,1.0,0.0,99.79252253793727,149.06036544822558,162.2336164558488,0,270,1350,1350,0,1350,0,0,0
1700.0,-600.0,1802.7756377319947,-19.44003482817619,0.0,1.0,0.0,1.0,0.0,112.98507467806007,166.01840750609426,180.021114892445,0,270,1350,1350,0,1350,0,0,0
1800.0,-600.0,1897.3665961010277,-18.43494882292201,0.0,1.0,0.0,1.0,0.0,128.14776505450249,184.61748384697339,198.98359839728988,0,270,1350,1350,0,1350,0,0,0
-500.0,-500.0,707.1067811865476,-135.0,0.0,1.0,0.013333333333333334,1.0,0.013333333333333334,203.02466612939025,452.8386494970481,689.1936861126005,0,270,1350,1350,18,1350,18,0,0
-400.0,-500.0,640.3124237432849,-128.6598082540901,0.03333333333333333,1.0,0.06,1.0,0.06,180.4898581023283,416.5537288450506,629.3601658015456,9,270,1350,1350,81,1350,81,0,0
-300.0,-500.0,583.09518948453,-120.96375653207352,0.1,1.0,0.1,1.0,0.1,159.15084287880018,381.38242846918797,573.0514656081235,27,270,1350,1350,135,1350,135,0,0
-200.0,-500.0,538.5164807134504,-111.80140948635182,0.13333333333333333,1.0,0.14666666666666667,1.0,0.14666666666666667,139.72541906051117,347.9045174116866,520.1291566779618,36,270,1350,1350,198,1350,198,0,0
-100.0,-500.0,509.9019513592785,-101.30993247402021,0.17777777777777778,1.0,0.19555555555555557,1.0,0.19555555555555557,121.68594405317076,316.6593273898651,470.4635769383769,48,270,1350,1350,264,1350,264,0,0
0.0,-500.0,500.0,-90.0,0.23333333333333334,1.0,0.23407407407407407,1.0,0.23407407407407407,105.08457529236833,286.8043869050805,423.9336387562609,63,270,1350,1350,316,1350,316,0,0
100.0,-500.0,509.9019513592785,-78.69006752597979,0.23333333333333334,1.0,0.2814814814814815,0.9807407407407407,0.26222222222222225,90.09063793690976,258.09624948002846,380.4267891202339,63,270,1350,1350,380,1324,354,26,0
200.0,-500.0,538.5164807134504,-68.19859051364818,0.29259259259259257,1.0,0.33185185185185184,0.9807407407407407,0.3125925925925926,76.59247297022873,232.34437868880437,339.8391652295371,79,270,1350,1350,448,1324,422,26,0
300.0,-500.0,583.09518948453,-59.03624346792648,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,64.79135382224258,207.63724617582508,302.07601022598317,90,270,1350,1350,495,1324,469,26,0
400.0,-500.0,640.3124237432849,-51.34019174590991,0.36666666666666664,1.0,0.4140740740740741,0.9807407407407407,0.39481481481481484,54.64779143613972,184.15831620858654,267.0524459286841,99,270,1350,1350,559,1324,533,26,0
500.0,-500.0,707.1067811865476,-45.0,0.42592592592592593,1.0,0.4651851851851852,0.9807407407407407,0.44592592592592595,46.26224433480088,162.57901524063885,234.6947459861773,115,270,1350,1350,628,1324,602,26,0
600.0,-500.0,781.0249675906655,-39.80557109226519,0.43333333333333335,1.0,0.47333333333333333,0.9807407407407407,0.4540740740740741,41.28509492330754,142.31165195493062,204.94231755376217,117,270,1350,1350,639,1324,613,26,0
700.0,-500.0,860.2325267042627,-35.53767779197438,0.3333333333333333,1.0,0.37925925925925924,0.9807407407407407,0.36,45.01573128100188,123.89144074063972,177.75068028360567,90,270,1350,1350,512,1324,486,26,0
800.0,-500.0,943.3981132056604,-32.005383208083494,0.23333333333333334,1.0,0.2985185185185185,0.9807407407407407,0.27925925925925926,48.92140107733419,107.00296928934692,153.09580252467805,63,270,1350,1350,403,1324,377,26,0
900.0,-500.0,1029.5630140987,-29.054604099077146,0.16666666666666666,1.0,0.21037037037037037,0.9807407407407407,0.19111111111111112,52.684437085183504,92.22823528259856,130.98011626392756,45,270,1350,1350,284,1324,258,26,0
1000.0,-500.0,1118.033988749895,-26.56505117707799,0.06666666666666667,1.0,0.1,0.9807407407407407,0.08074074074074074,56.690835231304405,82.7938577761519,111.44007734230263,18,270,1350,1350,135,1324,109,26,0
1100.0,-500.0,1208.3045973594571,-24.443954780416536,0.0,1.0,0.0,0.9807407407407407,0.0,60.868181586722294,88.7081109732899,98.15007974728853,0,270,1350,1350,0,1324,0,0,0
1200.0,-500.0,1300.0,-22.619864948040426,0.0,1.0,0.0,0.9807407407407407,0.0,65.15396229777056,101.51004750634641,112.12405264243242,0,270,1350,1350,0,1324,0,0,0
1300.0,-500.0,1392.838827718412,-21.037511025421818,0.0,1.0,0.0,0.9807407407407407,0.0,69.73644469883375,116.73405814984604,129.4894951041486,0,270,1350,1350,0,1324,0,0,0
1400.0,-500.0,1486.6068747318504,-19.65382405805331,0.0,1.0,0.0,0.9807407407407407,0.0,82.25196260946223,133.45687241714936,146.79332158392413,0,270,1350,1350,0,1324,0,0,0
1500.0,-500.0,1581.1388300841897,-18.43494882292201,0.0,1.0,0.0,0.9807407407407407,0.0,95.69291525814555,150.98944165074371,165.35128218927957,0,270,1350,1350,0,1324,0,0,0
1600.0,-500.0,1676.305461424021,-17.35402463626132,0.0,1.0,0.0,1.0,0.0,110.0043365161547,170.05716646057235,185.7611677809117,0,270,1350,1350,0,1350,0,0,0
1700.0,-500.0,1772.004514666935,-16.389540334034784,0.0,1.0,0.0,1.0,0.0,126.69903265492604,190.93480999893342,206.8402526792722,0,270,1350,1350,0,1350,0,0,0
1800.0,-500.0,1868.1541692269404,-15.524110996754258,0.0,1.0,0.0,1.0,0.0,145.0447532748666,212.32864642041324,226.46178031460414,0,270,1350,1350,0,1350,0,0,0
-500.0,-400.0,640.3124237432849,-141.34019174590992,0.0,1.0,0.002962962962962963,1.0,0.002962962962962963,245.20480661456781,564.1141036755239,932.0913079307306,0,270,1350,1350,4,1350,4,0,0
-400.0,-400.0,565.685424949238,-135.0,0.03333333333333333,1.0,0.04666666666666667,1.0,0.04666666666666667,217.06023960320687,516.9708559226651,845.6813235592583,9,270,1350,1350,63,1350,63,0,0
-300.0,-400.0,500.0,-126.86989764584402,0.07777777777777778,1.0,0.09555555555555556,1.0,0.09555555555555556,190.02145124637883,472.38932249133165,765.0389128994012,21,270,1350,1350,129,1350,129,0,0
-200.0,-400.0,447.21359549995793,-116.56505117707799,0.13333333333333333,1.0,0.13555555555555557,1.0,0.13555555555555557,166.0025239919513,429.6876879996635,689.8506593470146,36,270,1350,1350,183,1350,183,0,0
-100.0,-400.0,412.31056256176606,-104.03624346792648,0.16666666666666666,1.0,0.1837037037037037,1.0,0.1837037037037037,143.18282449649382,388.4507800881656,619.8270486019373,45,270,1350,1350,248,1350,248,0,0
0.0,-400.0,400.0,-90.0,0.23333333333333334,1.0,0.23333333333333334,1.0,0.23333333333333334,122.22513873216334,350.3112997666076,554.7007330808846,63,270,1350,1350,315,1350,315,0,0
100.0,-400.0,412.31056256176606,-75.96375653207353,0.23333333333333334,1.0,0.27111111111111114,0.9807407407407407,0.2518518518518518,103.21634269235474,314.57301913646813,494.2251248445115,63,270,1350,1350,366,1324,340,26,0
200.0,-400.0,447.21359549995793,-63.43494882292201,0.2740740740740741,1.0,0.32592592592592595,0.9807407407407407,0.30666666666666664,86.1380095455229,280.0805530688257,438.17334473808404,74,270,1350,1350,440,1324,414,26,0
300.0,-400.0,500.0,-53.13010235415598,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,71.11477385576765,249.20892750501793,386.3375877624634,90,270,1350,1350,495,1324,469,26,0
400.0,-400.0,565.685424949238,-45.0,0.36666666666666664,1.0,0.4096296296296296,0.9807407407407407,0.39037037037037037,58.17339408779829,220.0818273219121,338.5290143845009,99,270,1350,1350,553,1324,527,26,0
500.0,-400.0,640.3124237432849,-38.65980825409009,0.42962962962962964,1.0,0.4659259259259259,0.9807407407407407,0.44666666666666666,47.496039225001525,192.361179576076,294.5783568302565,116,270,1350,1350,629,1324,603,26,0
600.0,-400.0,721.1102550927978,-33.690067525979785,0.4,1.0,0.44666666666666666,0.9807407407407407,0.4274074074074074,42.35724130809739,166.61914798563834,254.33755902768794,108,270,1350,1350,603,1324,577,26,0
700.0,-400.0,806.2257748298549,-29.74488129694222,0.3,1.0,0.3674074074074074,0.9807407407407407,0.34814814814814815,46.80205743790729,143.0689894135049,217.68298213852168,81,270,1350,1350,496,1324,470,26,0
800.0,-400.0,894.4271909999159,-26.56505117707799,0.26666666666666666,1.0,0.3,0.9807407407407407,0.28074074074074074,51.34336486350162,121.73875455742645,184.52105183589873,72,270,1350,1350,405,1324,379,26,0
900.0,-400.0,984.8857801796105,-23.962488974578186,0.16666666666666666,1.0,0.20222222222222222,0.9807407407407407,0.18296296296296297,55.9443042094957,102.42448351920201,154.79773702328504,45,270,1350,1350,273,1324,247,26,0
1000.0,-400.0,1077.0329614269008,-21.80140948635181,0.06666666666666667,1.0,0.10888888888888888,0.9807407407407407,0.08962962962962963,61.073984554526334,94.06623568820048,128.51382853507627,18,270,1350,1350,147,1324,121,26,0
1100.0,-400.0,1170.4699910719626,-19.98310652189998,0.0,1.0,0.0,0.9807407407407407,0.0,65.92701994808394,101.15883688811427,112.88372393837848,0,270,1350,1350,0,1324,0,0,0
1200.0,-400.0,1264.9110640673518,-18.43494882292201,0.0,1.0,0.0,0.9807407407407407,0.0,70.75752482072572,117.95450602961013,132.6197885571324,0,270,1350,1350,0,1324,0,0,0
1300.0,-400.0,1360.1470508735442,-17.102728969052375,0.0,1.0,0.0,0.9807407407407407,0.0,77.269164241844,137.05196248901433,152.62176581322225,0,270,1350,1350,0,1324,0,0,0
1400.0,-400.0,1456.0219778561036,-15.945395900922854,0.0,1.0,0.0,0.9807407407407407,0.0,93.2840887822583,157.17812380526533,174.09677774180065,0,270,1350,1350,0,1324,0,0,0
1500.0,-400.0,1552.4174696260025,-14.931417178137554,0.0,1.0,0.0,0.9807407407407407,0.0,108.92925367917918,179.50514982172825,197.30021764974848,0,270,1350,1350,0,1324,0,0,0
1600.0,-400.0,1649.2422502470642,-14.036243467926479,0.0,1.0,0.0,1.0,0.0,128.0607226297813,203.5947198336658,221.74740925165995,0,270,1350,1350,0,1350,0,0,0
1700.0,-400.0,1746.424919657298,-13.240519915187205,0.0,1.0,0.0,1.0,0.0,149.3470661853482,227.76683364941357,247.41273315563825,0,270,1350,1350,0,1350,0,0,0
1800.0,-400.0,1843.9088914585775,-12.528807709151511,0.0,1.0,0.0,1.0,0.0,170.87084846980332,254.5218400012297,274.93540272928925,0,270,1350,1350,0,1350,0,0,0
-500.0,-300.0,583.09518948453,-149.03624346792648,0.0,1.0,0.0,1.0,0.0,319.8603798243812,772.7982485267589,1467.1447466330467,0,270,1350,1350,0,1350,0,0,0
-400.0,-300.0,500.0,-143.13010235415598,0.02962962962962963,1.0,0.03259259259259259,1.0,0.03259259259259259,281.5283959297414,699.9499402536162,1314.91103005079,8,270,1350,1350,44,1350,44,0,0
-300.0,-300.0,424.26406871192853,-135.0,0.06666666666666667,1.0,0.0725925925925926,1.0,0.0725925925925926,246.54949366438282,636.1105754788935,1175.4824594869456,18,270,1350,1350,98,1350,98,0,0
-200.0,-300.0,360.5551275463989,-123.69006752597979,0.1,1.0,0.12222222222222222,1.0,0.12222222222222222,212.18821995694594,573.9715264039152,1047.7735948743798,27,270,1350,1350,165,1350,165,0,0
-100.0,-300.0,316.22776601683796,-108.43494882292202,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,181.80836999109692,514.963015469862,930.8198745476018,45,270,1350,1350,225,1350,225,0,0
0.0,-300.0,300.0,-90.0,0.2,1.0,0.21037037037037037,1.0,0.21037037037037037,153.1249320664063,465.0107947252633,823.7617470811269,54,270,1350,1350,284,1350,284,0,0
100.0,-300.0,316.22776601683796,-71.56505117707799,0.22592592592592592,1.0,0.2651851851851852,0.9807407407407407,0.24592592592592594,127.9092634537769,414.08851268945966,725.831435029184,61,270,1350,1350,358,1324,332,26,0
200.0,-300.0,360.5551275463989,-56.309932474020215,0.26666666666666666,1.0,0.3022222222222222,0.9807407407407407,0.28296296296296297,104.63346184428266,367.7320681309267,636.3419310038263,72,270,1350,1350,408,1324,382,26,0
300.0,-300.0,424.26406871192853,-45.0,0.3148148148148148,1.0,0.36,0.9807407407407407,0.34074074074074073,84.08920418752638,323.6914596289582,554.6779470573135,85,270,1350,1350,486,1324,460,26,0
400.0,-300.0,500.0,-36.86989764584402,0.36666666666666664,1.0,0.4,0.9807407407407407,0.38074074074074077,66.33390570691012,283.01151535402596,480.28866136307886,99,270,1350,1350,540,1324,514,26,0
500.0,-300.0,583.09518948453,-30.96375653207352,0.40370370370370373,1.0,0.45185185185185184,0.9807407407407407,0.4325925925925926,51.56134995346994,245.67907958679206,412.68225480788334,109,270,1350,1350,610,1324,584,26,0
600.0,-300.0,670.820393249937,-26.56505117707799,0.35185185185185186,1.0,0.397037037037037,0.9807407407407407,0.37777777777777777,47.18282085484303,211.18124053310498,351.4224440463348,95,270,1350,1350,536,1324,510,26,0
700.0,-300.0,761.5773105863908,-23.19859051364819,0.26666666666666666,1.0,0.31037037037037035,0.9807407407407407,0.2911111111111111,52.91983413560861,178.401312284077,296.1275728348083,72,270,1350,1350,419,1324,393,26,0
800.0,-300.0,854.4003745317531,-20.556045219583467,0.23333333333333334,1.0,0.26666666666666666,0.9807407407407407,0.2474074074074074,58.5273313923487,149.1637472253624,246.4734741359148,63,270,1350,1350,360,1324,334,26,0
900.0,-300.0,948.6832980505138,-18.43494882292201,0.14074074074074075,1.0,0.18814814814814815,0.9807407407407407,0.1688888888888889,64.22399657356486,121.98843060476302,202.20258055984831,38,270,1350,1350,254,1324,228,26,0
1000.0,-300.0,1044.030650891055,-16.69924423399362,0.06666666666666667,1.0,0.10666666666666667,0.9807407407407407,0.0874074074074074,69.65809523715588,113.45364184612046,163.1442779263187,18,270,1350,1350,144,1324,118,26,0
1100.0,-300.0,1140.175425099138,-15.255118703057777,0.0,1.0,0.02666666666666667,0.9807407407407407,0.007407407407407408,75.35923105673372,124.54279465824115,142.0473555096246,0,270,1350,1350,36,1324,10,26,0
1200.0,-300.0,1236.9316876852981,-14.036243467926479,0.0,1.0,0.0,0.9807407407407407,0.0,81.23007885460903,147.14698412931705,166.31055693874492,0,270,1350,1350,0,1324,0,0,0
1300.0,-300.0,1334.1664064126335,-12.994616791916505,0.0,1.0,0.0,0.9807407407407407,0.0,92.52999517781586,171.63316319407983,192.52348839422964,0,270,1350,1350,0,1324,0,0,0
1400.0,-300.0,1431.7821063276353,-12.094757077012101,0.0,1.0,0.0,0.9807407407407407,0.0,112.05347166816972,199.61267130091167,220.31705746746428,0,270,1350,1350,0,1324,0,0,0
1500.0,-300.0,1529.7058540778355,-11.309932474020213,0.0,1.0,0.0,0.9807407407407407,0.0,134.8350064610384,227.40557680931917,250.0000000000008,0,270,1350,1350,0,1324,0,0,0
1600.0,-300.0,1627.8820596099706,-10.619655276155134,0.0,1.0,0.0,1.0,0.0,160.07416841072734,258.17353766893103,281.84643012716907,0,270,1350,1350,0,1350,0,0,0
1700.0,-300.0,1726.2676501632068,-10.007979801441337,0.0,1.0,0.0,1.0,0.0,187.04115304369367,289.76152016367195,315.0701761730363,0,270,1350,1350,0,1350,0,0,0
1800.0,-300.0,1824.8287590894658,-9.462322208025617,0.0,1.0,0.0,1.0,0.0,215.42697539598967,323.1345926178236,350.61969247019687,0,270,1350,1350,0,1350,0,0,0
-500.0,-200.0,538.5164807134504,-158.19859051364818,0.0,1.0,0.0,1.0,0.0,477.19791429962436,1291.9104262217147,3564.3479386023564,0,270,1350,1350,0,1350,0,0,0
-400.0,-200.0,447.21359549995793,-153.434948822922,0.0,1.0,0.0,1.0,0.0,416.70237188095405,1149.7484229757356,3058.8705676813647,0,270,1350,1350,0,1350,0,0,0
-300.0,-200.0,360.5551275463989,-146.30993247402023,0.03333333333333333,1.0,0.042222222222222223,1.0,0.042222222222222223,361.4231613216605,1021.3565736365565,2628.847623481611,9,270,1350,1350,57,1350,57,0,0
-200.0,-200.0,282.842712474619,-135.0,0.06666666666666667,1.0,0.09111111111111111,1.0,0.09111111111111111,311.20456616446756,914.8807102852322,2260.2833861549207,18,270,1350,1350,123,1350,123,0,0
-100.0,-200.0,223.60679774997897,-116.56505117707799,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,264.23160849910005,814.0049458218507,1942.443739485318,36,270,1350,1350,180,1350,180,0,0
0.0,-200.0,200.0,-90.0,0.16666666666666666,1.0,0.18444444444444444,1.0,0.18444444444444444,221.5840891135553,718.4043492135736,1666.9589359661197,45,270,1350,1350,249,1350,249,0,0
100.0,-200.0,223.60679774997897,-63.43494882292201,0.2,1.0,0.23333333333333334,0.9807407407407407,0.21407407407407408,181.3042892027109,632.4288111394673,1427.2073258968433,54,270,1350,1350,315,1324,289,26,0
200.0,-200.0,282.842712474619,-45.0,0.23333333333333334,1.0,0.2785185185185185,0.9807407407407407,0.25925925925925924,145.5143620292087,556.0653502119037,1217.882604351052,63,270,1350,1350,376,1324,350,26,0
300.0,-200.0,360.5551275463989,-33.690067525979785,0.3,1.0,0.3333333333333333,0.9807407407407407,0.31407407407407406,114.39344057584722,483.547781408322,1034.6839953414553,81,270,1350,1350,450,1324,424,26,0
400.0,-200.0,447.21359549995793,-26.56505117707799,0.3333333333333333,1.0,0.37777777777777777,0.9807407407407407,0.3585185185185185,86.71337253068677,419.235519793863,874.0907217738929,90,270,1350,1350,510,1324,484,26,0
500.0,-200.0,538.5164807134504,-21.80140948635181,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,63.255251417831374,357.548689165857,733.1955762064119,90,270,1350,1350,495,1324,469,26,0
600.0,-200.0,632.4555320336759,-18.43494882292201,0.24074074074074073,1.0,0.30074074074074075,0.9807407407407407,0.2814814814814815,59.827415117893295,303.3903282791681,609.5809671677647,65,270,1350,1350,406,1324,380,26,0
700.0,-200.0,728.0109889280518,-15.945395900922854,0.2,1.0,0.24074074074074073,0.9807407407407407,0.22148148148148147,67.42683798349361,254.32302833564802,501.2265360657568,54,270,1350,1350,325,1324,299,26,0
800.0,-200.0,824.6211251235321,-14.036243467926479,0.14444444444444443,1.0,0.19185185185185186,0.9807407407407407,0.1725925925925926,75.34557101323261,208.03481281906608,406.44167552849393,39,270,1350,1350,259,1324,233,26,0
900.0,-200.0,921.9544457292888,-12.528807709151511,0.1037037037037037,1.0,0.14666666666666667,0.9807407407407407,0.1274074074074074,83.2528658399323,167.72547565121963,323.82024191456384,28,270,1350,1350,198,1324,172,26,0
1000.0,-200.0,1019.803902718557,-11.309932474020213,0.04814814814814815,1.0,0.09925925925925926,0.9807407407407407,0.08,91.15220108872013,157.25460805579928,252.22030695801232,13,270,1350,1350,134,1324,108,26,0
1100.0,-200.0,1118.033988749895,-10.304846468766033,0.0,1.0,0.037037037037037035,0.9807407407407407,0.017777777777777778,98.70010742072398,173.98388358704076,199.00428214872514,0,270,1350,1350,50,1324,24,26,0
1200.0,-200.0,1216.552506059644,-9.462322208025617,0.0,1.0,0.0,0.9807407407407407,0.0,105.90932779150168,207.48044678291626,233.0095691050529,0,270,1350,1350,0,1324,0,0,0
1300.0,-200.0,1315.2946437965904,-8.74616226255521,0.0,1.0,0.0,0.9807407407407407,0.0,124.36788954998306,241.96448920840692,270.7578931640465,0,270,1350,1350,0,1324,0,0,0
1400.0,-200.0,1414.213562373095,-8.13010235415598,0.0,1.0,0.0,0.9807407407407407,0.0,154.53737848882025,281.265683118233,310.41531218493725,0,270,1350,1350,0,1324,0,0,0
1500.0,-200.0,1513.2745950421556,-7.594643368591445,0.0,1.0,0.0,0.9807407407407407,0.0,189.0590373270469,320.87462298444905,353.3782465686563,0,270,1350,1350,0,1324,0,0,0
1600.0,-200.0,1612.4515496597098,-7.125016348901798,0.0,1.0,0.0,1.0,0.0,224.93140133789498,364.0528337728834,398.0482445521463,0,270,1350,1350,0,1350,0,0,0
1700.0,-200.0,1711.724276862369,-6.7098368077569335,0.0,1.0,0.0,1.0,0.0,264.91007523084846,409.03200918066284,444.3946103448783,0,270,1350,1350,0,1350,0,0,0
1800.0,-200.0,1811.0770276274834,-6.34019174590991,0.0,1.0,0.0,1.0,0.0,306.85626841277923,458.0669804683224,494.6470760254863,0,270,1350,1350,0,1350,0,0,0
-500.0,-100.0,509.9019513592785,-168.6900675259798,0.0,0.9711111111111111,0.0,0.9711111111111111,0.0,992.2323790038835,4946.100921752348,407341.2379810792,0,270,1350,1311,0,1311,0,0,0
